--------------
Fri Apr 12 19:42:32 2024 TW Stock List
--------------
1773.TW, Close: 190.00, RSI(talib): 63.92
2520.TW, Close: 45.25, RSI(talib): 75.21
2204.TW, Close: 147.50, RSI(talib): 72.72
3013.TW, Close: 74.30, RSI(talib): 69.15
4770.TW, Close: 442.00, RSI(talib): 62.41
6605.TW, Close: 217.50, RSI(talib): 64.99
6491.TW, Close: 483.00, RSI(talib): 73.57
6670.TW, Close: 244.50, RSI(talib): 61.43
6206.TW, Close: 83.30, RSI(talib): 74.71
2486.TW, Close: 73.60, RSI(talib): 66.74
6117.TW, Close: 93.10, RSI(talib): 62.09
9939.TW, Close: 155.00, RSI(talib): 62.49
2439.TW, Close: 124.00, RSI(talib): 61.11
2420.TW, Close: 55.00, RSI(talib): 67.42
6197.TW, Close: 175.00, RSI(talib): 76.34
3024.TW, Close: 19.00, RSI(talib): 61.72
1519.TW, Close: 946.00, RSI(talib): 70.34
2530.TW, Close: 53.20, RSI(talib): 82.16
1612.TW, Close: 38.05, RSI(talib): 84.68
1442.TW, Close: 48.05, RSI(talib): 80.97
3030.TW, Close: 97.40, RSI(talib): 80.19
6768.TW, Close: 77.60, RSI(talib): 62.80
3312.TW, Close: 51.50, RSI(talib): 69.24
3413.TW, Close: 307.50, RSI(talib): 60.18
2009.TW, Close: 51.30, RSI(talib): 74.71
3010.TW, Close: 129.50, RSI(talib): 68.09
2451.TW, Close: 94.50, RSI(talib): 72.93
6139.TW, Close: 366.00, RSI(talib): 90.91
1618.TW, Close: 43.05, RSI(talib): 63.20
2903.TW, Close: 30.95, RSI(talib): 78.95
2851.TW, Close: 25.20, RSI(talib): 68.52
2539.TW, Close: 73.70, RSI(talib): 71.38
2033.TW, Close: 18.30, RSI(talib): 63.54
1503.TW, Close: 334.00, RSI(talib): 63.71
8110.TW, Close: 18.50, RSI(talib): 61.94
5434.TW, Close: 248.50, RSI(talib): 70.06
6177.TW, Close: 46.50, RSI(talib): 78.91
2547.TW, Close: 10.75, RSI(talib): 73.84
4306.TW, Close: 19.35, RSI(talib): 69.54
1608.TW, Close: 38.00, RSI(talib): 77.78
2548.TW, Close: 134.50, RSI(talib): 87.70
6215.TW, Close: 39.90, RSI(talib): 66.18
2211.TW, Close: 135.00, RSI(talib): 66.59
3055.TW, Close: 76.70, RSI(talib): 63.36
1603.TW, Close: 46.60, RSI(talib): 60.52
2855.TW, Close: 26.85, RSI(talib): 83.81
4766.TW, Close: 351.00, RSI(talib): 62.74
6189.TW, Close: 92.80, RSI(talib): 61.28
2537.TW, Close: 16.05, RSI(talib): 87.82
1307.TW, Close: 29.45, RSI(talib): 64.85
6585.TW, Close: 209.00, RSI(talib): 60.52
6216.TW, Close: 36.90, RSI(talib): 72.90
2488.TW, Close: 47.60, RSI(talib): 70.03
5515.TW, Close: 23.00, RSI(talib): 67.33
2501.TW, Close: 29.10, RSI(talib): 88.78
2362.TW, Close: 42.85, RSI(talib): 60.05
6024.TW, Close: 55.50, RSI(talib): 71.07
6668.TW, Close: 72.80, RSI(talib): 65.23
6472.TW, Close: 790.00, RSI(talib): 77.89
2528.TW, Close: 49.10, RSI(talib): 70.92
2020.TW, Close: 38.45, RSI(talib): 61.40
5534.TW, Close: 99.00, RSI(talib): 93.40
1587.TW, Close: 44.80, RSI(talib): 73.01
6790.TW, Close: 50.40, RSI(talib): 74.68
2506.TW, Close: 12.05, RSI(talib): 84.77
3060.TW, Close: 28.80, RSI(talib): 79.92
--------------
1708.TW failed (index 0 is out of bounds for axis 0 with size 0).
2886.TW failed (inputs are all NaN).
2358.TW failed (index 0 is out of bounds for axis 0 with size 0).
2443.TW failed (index 0 is out of bounds for axis 0 with size 0).
